Time,Pressure (hPa)
2024/11/14 23:16:51,966.4302
,
2024/11/14 23:23:57,1040.8179
2024/11/14 23:23:57,935.4368
2024/11/14 23:23:57,912.4347
2024/11/14 23:23:58,1029.117
2024/11/14 23:23:58,927.7128
2024/11/14 23:23:58,917.86255
2024/11/14 23:23:59,1085.412
2024/11/14 23:23:59,997.435
2024/11/14 23:23:59,944.8155
2024/11/14 23:24:00,956.56775
2024/11/14 23:24:00,995.56036
2024/11/14 23:24:00,1015.71875
2024/11/14 23:24:01,1058.6218
2024/11/14 23:24:01,906.2331
2024/11/14 23:24:01,985.6296
2024/11/14 23:24:02,1041.2734
2024/11/14 23:24:02,1024.1655
2024/11/14 23:24:02,1054.2456
2024/11/14 23:24:03,985.88556
2024/11/14 23:24:03,960.4435
2024/11/14 23:24:03,1032.0862
2024/11/14 23:24:04,987.53815
2024/11/14 23:24:04,1082.1252
2024/11/14 23:24:04,950.859
2024/11/14 23:24:05,971.5709
2024/11/14 23:24:05,947.97296
2024/11/14 23:24:05,1008.9579
2024/11/14 23:24:06,1056.2451
2024/11/14 23:24:06,1098.4973
2024/11/14 23:24:06,1061.1215
2024/11/14 23:24:07,1017.4419
2024/11/14 23:24:07,905.5918
2024/11/14 23:24:07,1030.2025
2024/11/14 23:24:08,980.18695
2024/11/14 23:24:08,1026.6719
2024/11/14 23:24:08,1032.8154
2024/11/14 23:24:09,1033.907
2024/11/14 23:24:09,1032.7385
2024/11/14 23:24:09,1076.9834
2024/11/14 23:24:10,931.34094
2024/11/14 23:24:10,997.58936
2024/11/14 23:24:10,1026.659
2024/11/14 23:24:11,941.10004
2024/11/14 23:24:11,958.15497
2024/11/14 23:24:11,1085.9014
2024/11/14 23:24:12,1087.6748
2024/11/14 23:24:12,1079.9135
2024/11/14 23:24:12,947.29095
2024/11/14 23:24:13,908.43585
2024/11/14 23:24:13,1029.0676
2024/11/14 23:24:13,1040.9178
2024/11/14 23:24:14,932.5212
2024/11/14 23:24:14,935.4173
2024/11/14 23:24:14,950.3341
2024/11/14 23:24:15,957.01337
2024/11/14 23:24:15,957.96356
2024/11/14 23:24:15,1061.8522
2024/11/14 23:24:16,1021.94275
